frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
1245,20.75,1,884.0,827.0,50.93622589111328,67.63890075683594,2.960100423791768,9,player,2,2,10,10
1246,20.766666666666666,1,882.0,827.0,50.903629302978516,67.63475799560547,1.9715273528676258,9,player,2,2,10,10
1247,20.783333333333335,1,880.0,828.0,50.87458801269531,67.65222930908203,2.0334984655202484,9,player,2,2,10,10
1248,20.8,1,878.0,828.0,50.842071533203125,67.6480941772461,1.9667014806318732,9,player,2,2,10,10
1249,20.816666666666666,1,876.0,829.0,50.81317901611328,67.6655044555664,2.0239622540749194,9,player,2,2,10,10
1250,20.833333333333332,1,874.0,829.0,50.78074645996094,67.66136932373047,1.9617064127825774,9,player,2,2,10,10
1251,20.85,1,874.0,829.0,50.78074645996094,67.66136932373047,0.0,9,player,2,2,10,10
1252,20.866666666666667,1,873.0,829.0,50.7645378112793,67.6593017578125,0.9803991203974513,9,player,2,2,10,10
1253,20.883333333333333,1,873.0,829.0,50.7645378112793,67.6593017578125,0.0,9,player,2,2,10,10
1254,20.9,1,872.0,829.0,50.74833679199219,67.65724182128906,0.9798871934661069,9,player,2,2,10,10
1255,20.916666666666668,1,871.0,828.0,50.72844314575195,67.63363647460938,1.8522122959742755,9,player,2,2,11,10
1256,20.933333333333334,1,870.0,828.0,50.71223068237305,67.63157653808594,0.9805683587872874,9,player,2,2,11,10
1257,20.95,1,869.0,827.0,50.692283630371094,67.6079330444336,1.8560277024779939,9,player,2,2,11,10
1258,20.966666666666665,1,868.0,827.0,50.676063537597656,67.60587310791016,0.9810224732463317,9,player,2,2,10,10
1259,20.983333333333334,1,867.0,826.0,50.65605926513672,67.5821762084961,1.8606907993303838,9,player,2,2,10,10
1260,21.0,1,866.0,826.0,50.639835357666016,67.58012390136719,0.9811919778563089,-1,none,0,0,10,9
1261,21.016666666666666,1,865.0,825.0,50.61977767944336,67.55638122558594,1.8648566679973617,212,player,2,2,10,10
1262,21.033333333333335,1,864.0,825.0,50.60354232788086,67.5543212890625,0.9819307123308271,9,player,2,2,10,10
1263,21.05,1,863.0,825.0,50.58731460571289,67.5522689819336,0.9814190505201267,9,player,2,2,10,10
1264,21.066666666666666,1,862.0,824.0,50.56718826293945,67.52848815917969,1.8692645439937536,9,player,2,2,10,10
1265,21.083333333333332,1,861.0,824.0,50.55095291137695,67.52643585205078,0.9818731983681498,9,player,2,2,10,10
1266,21.1,1,860.0,823.0,50.5307731628418,67.50260162353516,1.8737805953624143,9,player,2,2,10,10
1267,21.116666666666667,1,859.0,823.0,50.514530181884766,67.50055694580078,0.9822700721637878,9,player,2,2,10,10
1268,21.133333333333333,1,858.0,822.0,50.49428939819336,67.47666931152344,1.8785926181367614,9,player,2,2,10,10
1269,21.15,1,857.0,822.0,50.47804260253906,67.47462463378906,0.982497162261476,9,player,2,2,10,10
1270,21.166666666666668,1,855.0,821.0,50.441490173339844,67.44865417480469,2.690345954110837,9,player,2,2,10,10
1271,21.183333333333334,1,854.0,821.0,50.425235748291016,67.44661712646484,0.9828943170985895,9,player,2,2,10,10
1272,21.2,1,853.0,820.0,50.404876708984375,67.42263793945312,1.8873714018276198,9,player,2,2,10,10
1273,21.216666666666665,1,852.0,820.0,50.388614654541016,67.42060089111328,0.9833485294480439,9,player,2,2,10,10
1274,21.233333333333334,1,851.0,820.0,50.37236022949219,67.41856384277344,0.98289431709838,9,player,2,2,10,10
1275,21.25,1,850.0,819.0,50.3519287109375,67.39453887939453,1.8922803536765846,9,player,2,2,10,10
1276,21.266666666666666,1,849.0,819.0,50.33566665649414,67.39250946044922,0.9832917377400613,9,player,2,2,10,10
1277,21.283333333333335,1,848.0,818.0,50.315181732177734,67.36843872070312,1.8964486521448256,9,player,2,2,10,10
1278,21.3,1,847.0,818.0,50.298912048339844,67.36640930175781,0.9837459796034522,9,player,2,2,10,10
1279,21.316666666666666,1,846.0,817.0,50.27836608886719,67.34228515625,1.9012624883701161,9,player,2,2,10,10
1280,21.333333333333332,1,845.0,817.0,50.262088775634766,67.34025573730469,0.984200224730314,9,player,2,2,10,10
1281,21.35,1,844.0,816.0,50.24148941040039,67.31609344482422,1.9050828888775637,9,player,2,2,10,10
1282,21.366666666666667,1,843.0,816.0,50.22520446777344,67.3140640258789,0.9846544731161302,9,player,2,2,10,10
1283,21.383333333333333,1,842.0,815.0,50.20454788208008,67.28985595703125,1.9094005518550279,9,player,2,2,10,10
1284,21.4,1,841.0,815.0,50.188255310058594,67.28782653808594,0.9851087247563926,9,player,2,2,10,10
1285,21.416666666666668,1,840.0,814.0,50.167545318603516,67.26356506347656,1.9139180825326823,9,player,2,2,10,10
1286,21.433333333333334,1,839.0,814.0,50.1512451171875,67.26154327392578,0.9855065281799426,9,player,2,2,10,10
1287,21.45,1,838.0,814.0,50.13494873046875,67.25952911376953,0.9852231322901354,9,player,2,2,10,10
1288,21.466666666666665,1,837.0,813.0,50.114166259765625,67.23521423339844,1.919179039473148,9,player,2,2,10,10
1289,21.483333333333334,1,836.0,813.0,50.09786605834961,67.23320007324219,0.9854502861207289,9,player,2,2,10,10
1290,21.5,1,835.0,812.0,50.077022552490234,67.20884704589844,1.923298738713065,9,player,2,2,10,10
1291,21.516666666666666,1,834.0,812.0,50.06071472167969,67.20683288574219,0.9859045961804416,9,player,2,2,10,10
1292,21.533333333333335,1,833.0,811.0,50.039817810058594,67.18241882324219,1.9281645435470984,9,player,2,2,10,10
1293,21.55,1,832.0,811.0,50.02349853515625,67.18041229248047,0.9865300991503887,9,player,2,2,10,10
1294,21.566666666666666,1,831.0,810.0,50.00254440307617,67.15595245361328,1.9324838232434733,9,player,2,2,10,10
1295,21.583333333333332,1,831.0,810.0,50.00254440307617,67.15595245361328,0.0,9,player,2,2,10,10
1296,21.6,1,830.0,811.0,49.990882873535156,67.1763916015625,1.4119136462450868,9,player,2,2,10,10
1297,21.616666666666667,1,830.0,811.0,49.990882873535156,67.1763916015625,0.0,9,player,2,2,10,10
1298,21.633333333333333,1,830.0,811.0,49.990882873535156,67.1763916015625,0.0,9,player,2,2,10,10
1299,21.65,1,830.0,811.0,49.990882873535156,67.1763916015625,0.0,9,player,2,2,10,10
1300,21.666666666666668,1,829.0,810.0,49.96990203857422,67.15193939208984,1.9331791281484387,9,player,2,2,10,10
1301,21.683333333333334,1,829.0,810.0,49.96990203857422,67.15193939208984,0.0,9,player,2,2,10,10
1302,21.7,1,828.0,809.0,49.948875427246094,67.12743377685547,1.9373995001170476,9,player,2,2,10,10
1303,21.716666666666665,1,828.0,809.0,49.948875427246094,67.12743377685547,0.0,9,player,2,2,10,10
1304,21.733333333333334,1,824.0,808.0,49.87880325317383,67.09687805175781,4.586670131548615,9,player,2,2,10,10
1305,21.75,1,820.0,808.0,49.81354522705078,67.08888244628906,3.944761443869476,9,player,2,2,10,10
1306,21.766666666666666,1,816.0,808.0,49.74837875366211,67.08089447021484,3.9392533882000205,9,player,2,2,10,10
1307,21.783333333333335,1,812.0,807.0,49.67826461791992,67.05033874511719,4.588978069419833,9,player,2,2,10,10
1308,21.8,1,808.0,807.0,49.61320495605469,67.04238891601562,3.932614115972658,9,player,2,2,10,10
1309,21.816666666666666,1,805.0,806.0,49.55928421020508,67.01380157470703,3.6618108222382864,9,player,2,2,10,10
1310,21.833333333333332,1,801.0,806.0,49.49431228637695,67.00586700439453,3.927277664120506,9,player,2,2,10,10
1311,21.85,1,797.0,806.0,49.4294319152832,66.9979476928711,3.9217140351840865,9,player,2,2,10,10
1312,21.866666666666667,1,793.0,805.0,49.35921096801758,66.96737670898438,4.59521918590003,9,player,2,2,10,10
1313,21.883333333333333,1,789.0,805.0,49.294437408447266,66.95948791503906,3.91513084347832,9,player,2,2,10,10
1314,21.9,1,785.0,804.0,49.22416305541992,66.92890167236328,4.598522650152229,9,player,2,2,10,10
1315,21.916666666666668,1,781.0,804.0,49.15949630737305,66.9210433959961,3.908547929539974,9,player,2,2,10,10
1316,21.933333333333334,1,777.0,804.0,49.09492111206055,66.91319274902344,3.9030396650731345,9,player,2,2,10,10
1317,21.95,1,774.0,803.0,49.04073715209961,66.88456726074219,3.6768399947509263,9,player,2,2,10,10
1318,21.966666666666665,1,770.0,803.0,48.97624588012695,66.87673950195312,3.897875406669746,9,player,2,2,10,10
1319,21.983333333333334,1,766.0,802.0,48.90586853027344,66.84613800048828,4.604554674612787,9,player,2,2,10,10
1320,22.0,1,762.0,802.0,48.84148406982422,66.83834838867188,3.8912379108088517,9,player,2,2,10,10
1321,22.016666666666666,1,758.0,801.0,48.771053314208984,66.80773162841797,4.607858335704708,9,player,2,2,10,10
1322,22.033333333333335,1,754.0,801.0,48.7067756652832,66.79996490478516,3.8847107138997363,-1,none,0,0,10,10
1323,22.05,1,750.0,801.0,48.6425895690918,66.79220581054688,3.879202309198279,-1,none,0,0,10,10
1324,22.066666666666666,0,,,,,,-1,none,0,0,10,10
1325,22.083333333333332,0,,,,,,-1,none,0,0,10,10
1326,22.1,0,,,,,,-1,none,0,0,10,10
1327,22.116666666666667,0,,,,,,-1,none,0,0,10,10
1328,22.133333333333333,0,,,,,,-1,none,0,0,10,10
1329,22.15,0,,,,,,-1,none,0,0,10,10
1330,22.166666666666668,0,,,,,,-1,none,0,0,10,10
1331,22.183333333333334,0,,,,,,-1,none,0,0,10,10
1332,22.2,0,,,,,,-1,none,0,0,10,10
1333,22.216666666666665,0,,,,,,-1,none,0,0,10,10
1334,22.233333333333334,0,,,,,,-1,none,0,0,10,10
1335,22.25,0,,,,,,-1,none,0,0,10,10
1336,22.266666666666666,0,,,,,,-1,none,0,0,10,10
1337,22.283333333333335,0,,,,,,-1,none,0,0,10,10
1338,22.3,0,,,,,,-1,none,0,0,10,10
1339,22.316666666666666,0,,,,,,-1,none,0,0,10,10
1340,22.333333333333332,0,,,,,,-1,none,0,0,10,10
1341,22.35,0,,,,,,-1,none,0,0,10,10
1342,22.366666666666667,0,,,,,,-1,none,0,0,10,10
1343,22.383333333333333,0,,,,,,-1,none,0,0,10,10
1344,22.4,0,,,,,,-1,none,0,0,10,10
1345,22.416666666666668,0,,,,,,-1,none,0,0,10,10
1346,22.433333333333334,0,,,,,,-1,none,0,0,10,10
1347,22.45,0,,,,,,-1,none,0,0,10,11
1348,22.466666666666665,0,,,,,,-1,none,0,0,10,10
1349,22.483333333333334,0,,,,,,-1,none,0,0,10,11
1350,22.5,0,,,,,,-1,none,0,0,10,11
1351,22.516666666666666,0,,,,,,-1,none,0,0,10,11
1352,22.533333333333335,0,,,,,,-1,none,0,0,10,11
1353,22.55,0,,,,,,-1,none,0,0,10,11
1354,22.566666666666666,0,,,,,,-1,none,0,0,10,11
1355,22.583333333333332,0,,,,,,-1,none,0,0,10,11
1356,22.6,0,,,,,,-1,none,0,0,10,11
1357,22.616666666666667,0,,,,,,-1,none,0,0,10,11
1358,22.633333333333333,0,,,,,,-1,none,0,0,10,11
1359,22.65,0,,,,,,-1,none,0,0,10,11
1360,22.666666666666668,0,,,,,,-1,none,0,0,10,11
1361,22.683333333333334,0,,,,,,-1,none,0,0,10,10
1362,22.7,0,,,,,,-1,none,0,0,10,10
1363,22.716666666666665,0,,,,,,-1,none,0,0,10,10
1364,22.733333333333334,0,,,,,,-1,none,0,0,10,10
1365,22.75,0,,,,,,-1,none,0,0,10,10
1366,22.766666666666666,0,,,,,,-1,none,0,0,10,11
1367,22.783333333333335,0,,,,,,-1,none,0,0,10,11
1368,22.8,0,,,,,,-1,none,0,0,10,11
1369,22.816666666666666,0,,,,,,-1,none,0,0,10,11
1370,22.833333333333332,0,,,,,,-1,none,0,0,10,11
1371,22.85,0,,,,,,-1,none,0,0,10,11
1372,22.866666666666667,0,,,,,,-1,none,0,0,10,11
1373,22.883333333333333,0,,,,,,-1,none,0,0,10,11
1374,22.9,0,,,,,,-1,none,0,0,10,11
1375,22.916666666666668,0,,,,,,-1,none,0,0,10,11
1376,22.933333333333334,0,,,,,,-1,none,0,0,10,11
1377,22.95,0,,,,,,-1,none,0,0,10,11
1378,22.966666666666665,0,,,,,,-1,none,0,0,10,11
1379,22.983333333333334,0,,,,,,-1,none,0,0,10,10
1380,23.0,0,,,,,,-1,none,0,0,10,11
1381,23.016666666666666,0,,,,,,-1,none,0,0,10,11
1382,23.033333333333335,0,,,,,,-1,none,0,0,10,10
1383,23.05,0,,,,,,-1,none,0,0,10,10
1384,23.066666666666666,0,,,,,,-1,none,0,0,10,11
1385,23.083333333333332,0,,,,,,-1,none,0,0,10,11
1386,23.1,0,,,,,,-1,none,0,0,10,11
1387,23.116666666666667,0,,,,,,-1,none,0,0,10,11
1388,23.133333333333333,0,,,,,,-1,none,0,0,10,11
1389,23.15,0,,,,,,-1,none,0,0,10,11
1390,23.166666666666668,0,,,,,,-1,none,0,0,10,11
1391,23.183333333333334,0,,,,,,-1,none,0,0,10,11
1392,23.2,0,,,,,,-1,none,0,0,10,11
1393,23.216666666666665,0,,,,,,-1,none,0,0,10,11
1394,23.233333333333334,0,,,,,,-1,none,0,0,10,11
1395,23.25,0,,,,,,-1,none,0,0,10,11
1396,23.266666666666666,0,,,,,,-1,none,0,0,10,11
1397,23.283333333333335,0,,,,,,-1,none,0,0,10,11
1398,23.3,0,,,,,,-1,none,0,0,10,11
1399,23.316666666666666,0,,,,,,-1,none,0,0,10,11
1400,23.333333333333332,0,,,,,,-1,none,0,0,10,10
1401,23.35,0,,,,,,-1,none,0,0,10,10
1402,23.366666666666667,0,,,,,,-1,none,0,0,10,11
1403,23.383333333333333,0,,,,,,-1,none,0,0,10,11
1404,23.4,0,,,,,,-1,none,0,0,10,11
1405,23.416666666666668,0,,,,,,-1,none,0,0,10,11
1406,23.433333333333334,0,,,,,,-1,none,0,0,10,11
1407,23.45,0,,,,,,-1,none,0,0,10,11
1408,23.466666666666665,0,,,,,,-1,none,0,0,10,11
1409,23.483333333333334,0,,,,,,-1,none,0,0,10,11
1410,23.5,0,,,,,,-1,none,0,0,10,11
1411,23.516666666666666,0,,,,,,-1,none,0,0,10,11
1412,23.533333333333335,0,,,,,,-1,none,0,0,10,10
1413,23.55,0,,,,,,-1,none,0,0,10,10
1414,23.566666666666666,0,,,,,,-1,none,0,0,10,10
1415,23.583333333333332,0,,,,,,-1,none,0,0,10,10
1416,23.6,0,,,,,,-1,none,0,0,10,10
1417,23.616666666666667,0,,,,,,-1,none,0,0,10,10
1418,23.633333333333333,0,,,,,,-1,none,0,0,10,10
1419,23.65,0,,,,,,-1,none,0,0,10,10
1420,23.666666666666668,0,,,,,,-1,none,0,0,10,10
1421,23.683333333333334,0,,,,,,-1,none,0,0,10,10
1422,23.7,0,,,,,,-1,none,0,0,10,10
1423,23.716666666666665,0,,,,,,-1,none,0,0,10,10
1424,23.733333333333334,0,,,,,,-1,none,0,0,10,10
1425,23.75,0,,,,,,-1,none,0,0,10,10
1426,23.766666666666666,0,,,,,,-1,none,0,0,10,10
1427,23.783333333333335,0,,,,,,-1,none,0,0,10,10
1428,23.8,0,,,,,,-1,none,0,0,10,10
1429,23.816666666666666,0,,,,,,-1,none,0,0,10,10
1430,23.833333333333332,0,,,,,,-1,none,0,0,10,10
1431,23.85,0,,,,,,-1,none,0,0,10,10
1432,23.866666666666667,0,,,,,,-1,none,0,0,10,10
1433,23.883333333333333,0,,,,,,-1,none,0,0,10,10
1434,23.9,0,,,,,,-1,none,0,0,10,10
1435,23.916666666666668,0,,,,,,-1,none,0,0,10,10
1436,23.933333333333334,0,,,,,,-1,none,0,0,10,10
1437,23.95,0,,,,,,-1,none,0,0,10,10
1438,23.966666666666665,0,,,,,,-1,none,0,0,10,10
1439,23.983333333333334,0,,,,,,-1,none,0,0,10,10
1440,24.0,0,,,,,,-1,none,0,0,10,10
1441,24.016666666666666,0,,,,,,-1,none,0,0,10,10
1442,24.033333333333335,0,,,,,,-1,none,0,0,10,10
1443,24.05,0,,,,,,-1,none,0,0,10,10
1444,24.066666666666666,0,,,,,,-1,none,0,0,10,10
1445,24.083333333333332,0,,,,,,-1,none,0,0,10,10
1446,24.1,0,,,,,,-1,none,0,0,10,10
1447,24.116666666666667,0,,,,,,-1,none,0,0,10,10
1448,24.133333333333333,0,,,,,,-1,none,0,0,10,10
1449,24.15,0,,,,,,-1,none,0,0,10,10
1450,24.166666666666668,0,,,,,,-1,none,0,0,10,10
1451,24.183333333333334,0,,,,,,-1,none,0,0,10,10
1452,24.2,0,,,,,,-1,none,0,0,10,10
1453,24.216666666666665,0,,,,,,-1,none,0,0,10,10
1454,24.233333333333334,0,,,,,,-1,none,0,0,10,10
1455,24.25,0,,,,,,-1,none,0,0,10,10
1456,24.266666666666666,1,236.0,746.0,40.24937438964844,64.59091186523438,3.9144731879199886,5,player,2,2,10,10
1457,24.283333333333335,1,232.0,746.0,40.192508697509766,64.58485412597656,3.4312463231848254,5,player,2,2,10,10
1458,24.3,1,228.0,745.0,40.11940383911133,64.55384826660156,4.764500088502352,5,player,2,2,10,10
1459,24.316666666666666,1,224.0,745.0,40.06263732910156,64.54781341552734,3.42518348563079,5,player,2,2,10,10
1460,24.333333333333332,1,220.0,745.0,40.00594711303711,64.54179382324219,3.4205347417284537,5,player,2,2,10,10
1461,24.35,1,216.0,744.0,39.93281555175781,64.51078796386719,4.765975121066022,5,player,2,2,10,10
1462,24.366666666666667,1,212.0,744.0,39.876224517822266,64.50479125976562,3.414472154684325,5,player,2,2,10,10
1463,24.383333333333333,1,209.0,743.0,39.81717300415039,64.47526550292969,3.9612959623373465,5,player,2,2,10,10
1464,24.4,1,205.0,743.0,39.76066207885742,64.46929168701172,3.409547793289119,5,player,2,2,10,10
1465,24.416666666666668,1,201.0,743.0,39.704227447509766,64.46333312988281,3.4048993033938424,5,player,2,2,10,10
1466,24.433333333333334,1,197.0,742.0,39.63100814819336,64.43231201171875,4.771179312531208,5,player,2,2,10,10
1467,24.45,1,193.0,742.0,39.57467269897461,64.42637634277344,3.398837156473587,5,player,2,2,10,10
1468,24.466666666666665,1,189.0,741.0,39.501399993896484,64.39534759521484,4.774308425759437,5,player,2,2,10,10
1469,24.483333333333334,1,185.0,741.0,39.445167541503906,64.38943481445312,3.3925475445905517,5,player,2,2,10,10
1470,24.5,1,181.0,741.0,39.389007568359375,64.38353729248047,3.3881269244888195,5,player,2,2,10,10
1471,24.516666666666666,1,178.0,740.0,39.32973098754883,64.35397338867188,3.9743999279862208,5,player,2,2,10,10
1472,24.533333333333335,1,174.0,740.0,39.27365493774414,64.34809875488281,3.3829757406562373,5,player,2,2,10,10
1473,24.55,1,170.0,739.0,39.20029067993164,64.31705474853516,4.779723920497379,5,player,2,2,10,10
1474,24.566666666666666,1,166.0,739.0,39.14431381225586,64.31120300292969,3.376914199254145,5,player,2,2,10,10
1475,24.583333333333332,1,162.0,739.0,39.088409423828125,64.30536651611328,3.3724938555636834,5,player,2,2,10,10
1476,24.6,1,158.0,738.0,39.015018463134766,64.27432250976562,4.7811994718668664,5,player,2,2,10,10
1477,24.616666666666667,1,158.0,738.0,39.015018463134766,64.27432250976562,0.0,5,player,2,2,10,10
1478,24.633333333333333,1,158.0,738.0,39.015018463134766,64.27432250976562,0.0,5,player,2,2,10,10
1479,24.65,1,157.0,737.0,38.98344039916992,64.24760437011719,2.481878159005578,5,player,2,2,10,10
1480,24.666666666666668,1,157.0,737.0,38.98344039916992,64.24760437011719,0.0,5,player,2,2,10,10
1481,24.683333333333334,1,157.0,737.0,38.98344039916992,64.24760437011719,0.0,5,player,2,2,10,10
1482,24.7,1,156.0,736.0,38.95179748535156,64.22083282470703,2.4869183136628634,5,player,2,2,10,10
1483,24.716666666666665,1,156.0,736.0,38.95179748535156,64.22083282470703,0.0,5,player,2,2,10,10
1484,24.733333333333334,1,155.0,736.0,38.93782424926758,64.2193832397461,0.8428934948044379,5,player,2,2,10,10
1485,24.75,1,155.0,736.0,38.93782424926758,64.2193832397461,0.0,5,player,2,2,10,10
1486,24.766666666666666,1,155.0,734.0,38.90231704711914,64.16856384277344,3.7196963649025863,5,player,2,2,10,10
1487,24.783333333333335,1,155.0,734.0,38.90231704711914,64.16856384277344,0.0,5,player,2,2,10,10
1488,24.8,1,154.0,734.0,38.88832092285156,64.16712188720703,0.8442124313988787,5,player,2,2,10,10
1489,24.816666666666666,1,153.0,734.0,38.874324798583984,64.16567993164062,0.8442124313988787,5,player,2,2,10,10
1490,24.833333333333332,1,154.0,733.0,38.87049102783203,64.1416244506836,1.4615437947970258,5,player,2,2,10,10
1491,24.85,1,154.0,733.0,38.87049102783203,64.1416244506836,0.0,5,player,2,2,10,10
1492,24.866666666666667,1,153.0,732.0,38.83859634399414,64.11463165283203,2.50702516435481,5,player,2,2,10,10
1493,24.883333333333333,1,153.0,732.0,38.83859634399414,64.11463165283203,0.0,5,player,2,2,10,10
1494,24.9,1,156.0,732.0,38.880672454833984,64.11894226074219,2.537780447214384,5,player,2,2,10,10
1495,24.916666666666668,1,158.0,732.0,38.908748626708984,64.12181854248047,1.6933871163003882,5,player,2,2,10,10
1496,24.933333333333334,1,161.0,731.0,38.93307876586914,64.10050201416016,1.9408400717885388,5,player,2,2,10,10
1497,24.95,1,163.0,731.0,38.96123123168945,64.10337829589844,1.6979409831460366,5,player,2,2,10,10
1498,24.966666666666665,1,166.0,730.0,38.98569869995117,64.08198547363281,1.950055243180828,5,player,2,2,10,10
1499,24.983333333333334,1,166.0,731.0,39.00349426269531,64.10769653320312,1.8761306711928658,5,player,2,2,10,10
1500,25.0,1,170.0,730.0,39.04217529296875,64.08773803710938,2.6115951465762333,5,player,2,2,10,10
1501,25.016666666666666,1,174.0,730.0,39.09872817993164,64.09349822998047,3.410728931577557,5,player,2,2,10,10
1502,25.033333333333335,1,178.0,730.0,39.15536117553711,64.09927368164062,3.4156035073258417,5,player,2,2,10,10
1503,25.05,1,182.0,729.0,39.194461822509766,64.07923126220703,2.6362877334534995,5,player,2,2,10,10
1504,25.066666666666666,1,186.0,729.0,39.25130844116211,64.08500671386719,3.428355001848993,5,player,2,2,10,10
1505,25.083333333333332,1,186.0,729.0,39.25130844116211,64.08500671386719,0.0,5,player,2,2,10,10
1506,25.1,1,194.0,729.0,39.365238189697266,64.0965805053711,6.870966809976645,5,player,2,2,10,10
1507,25.116666666666667,1,194.0,729.0,39.365238189697266,64.0965805053711,0.0,5,player,2,2,10,10
1508,25.133333333333333,1,199.0,728.0,39.419193267822266,64.0779037475586,3.425769731943934,5,player,2,2,10,10
1509,25.15,1,202.0,728.0,39.462120056152344,64.0822525024414,2.5887902524767785,5,player,2,2,10,10
1510,25.166666666666668,1,211.0,728.0,39.59115982055664,64.09532165527344,7.781993882786687,5,player,2,2,10,10
1511,25.183333333333334,1,212.0,728.0,39.60552215576172,64.0967788696289,0.8661642606313215,5,player,2,2,10,10
1512,25.2,1,220.0,729.0,39.73772048950195,64.1344223022461,8.247201881028776,5,player,2,2,10,10
1513,25.216666666666665,1,220.0,729.0,39.73772048950195,64.1344223022461,0.0,5,player,2,2,10,10
1514,25.233333333333334,1,231.0,729.0,39.896331787109375,64.1505355834961,9.56566012467711,5,player,2,2,10,10
1515,25.25,1,231.0,729.0,39.896331787109375,64.1505355834961,0.0,5,player,2,2,10,10
1516,25.266666666666666,1,243.0,729.0,40.07006072998047,64.1681900024414,10.47741985213288,-1,none,0,0,10,10
1517,25.283333333333335,1,243.0,729.0,40.07006072998047,64.1681900024414,0.0,-1,none,0,0,10,10
1518,25.3,1,253.0,729.0,40.215396881103516,64.18295288085938,8.765040892592012,-1,none,0,0,10,10
1519,25.316666666666666,1,253.0,729.0,40.215396881103516,64.18295288085938,0.0,-1,none,0,0,10,10
1520,25.333333333333332,1,264.0,730.0,40.39228057861328,64.22530364990234,10.912980724794636,-1,none,0,0,10,10
1521,25.35,1,264.0,730.0,40.39228057861328,64.22530364990234,0.0,-1,none,0,0,10,10
1522,25.366666666666667,1,275.0,730.0,40.55320358276367,64.24169921875,9.70536452656263,-1,none,0,0,10,11
1523,25.383333333333333,1,275.0,730.0,40.55320358276367,64.24169921875,0.0,-1,none,0,0,10,11
1524,25.4,1,287.0,731.0,40.74550247192383,64.28570556640625,11.836195210564838,-1,none,0,0,10,10
1525,25.416666666666668,1,288.0,731.0,40.76020812988281,64.2872085571289,0.8869358971359015,-1,none,0,0,10,10
1526,25.433333333333334,1,301.0,732.0,40.96765899658203,64.33281707763672,12.74431627251244,-1,none,0,0,10,10
1527,25.45,1,301.0,732.0,40.96765899658203,64.33281707763672,0.0,-1,none,0,0,10,10
1528,25.466666666666665,1,314.0,734.0,41.19105529785156,64.40444946289062,14.075993099496706,-1,none,0,0,10,10
1529,25.483333333333334,1,314.0,734.0,41.19105529785156,64.40444946289062,0.0,-1,none,0,0,10,10
1530,25.5,1,329.0,735.0,41.428871154785156,64.45329284667969,14.566791294465462,-1,none,0,0,10,10
1531,25.516666666666666,1,329.0,735.0,41.428871154785156,64.45329284667969,0.0,-1,none,0,0,10,10
1532,25.533333333333335,1,343.0,736.0,41.652442932128906,64.500732421875,13.71296723942777,-1,none,0,0,10,10
1533,25.55,1,343.0,736.0,41.652442932128906,64.500732421875,0.0,-1,none,0,0,10,10
1534,25.566666666666666,1,358.0,738.0,41.906227111816406,64.57563781738281,15.876461233192034,-1,none,0,0,10,10
1535,25.583333333333332,1,358.0,738.0,41.906227111816406,64.57563781738281,0.0,-1,none,0,0,10,10
1536,25.6,1,374.0,740.0,42.17512512207031,64.65215301513672,16.774342772845003,-1,none,0,0,10,10
1537,25.616666666666667,1,374.0,740.0,42.17512512207031,64.65215301513672,0.0,-1,none,0,0,10,10
1538,25.633333333333333,1,390.0,741.0,42.43021774291992,64.70309448242188,15.607760950371505,-1,none,0,0,10,10
1539,25.65,1,390.0,741.0,42.43021774291992,64.70309448242188,0.0,-1,none,0,0,10,10
1540,25.666666666666668,1,406.0,744.0,42.71353530883789,64.80534362792969,18.072228177317683,-1,none,0,0,10,10
1541,25.683333333333334,1,406.0,744.0,42.71353530883789,64.80534362792969,0.0,-1,none,0,0,10,10
1542,25.7,1,422.0,745.0,42.96968460083008,64.85657501220703,15.673340814360108,-1,none,0,0,10,10
1543,25.716666666666665,1,422.0,746.0,42.9830436706543,64.88202667236328,1.7246757099813528,-1,none,0,0,10,10
1544,25.733333333333334,1,439.0,748.0,43.26799392700195,64.96039581298828,17.731839579173037,-1,none,0,0,10,10
1545,25.75,1,440.0,748.0,43.28323745727539,64.96202850341797,0.9198430385947004,-1,none,0,0,10,10
1546,25.766666666666666,1,457.0,750.0,43.56856155395508,65.0405044555664,17.755166424511387,-1,none,0,0,10,10
1547,25.783333333333335,1,457.0,750.0,43.56856155395508,65.0405044555664,0.0,-1,none,0,0,10,10
1548,25.8,1,474.0,752.0,43.85420227050781,65.11906433105469,17.774818782823456,-1,none,0,0,10,10
1549,25.816666666666666,1,474.0,752.0,43.85420227050781,65.11906433105469,0.0,-1,none,0,0,10,10
1550,25.833333333333332,1,492.0,754.0,44.15558624267578,65.19938659667969,18.71422651689333,-1,none,0,0,10,10
1551,25.85,1,492.0,754.0,44.15558624267578,65.19938659667969,0.0,-1,none,0,0,10,10
1552,25.866666666666667,1,510.0,757.0,44.46895980834961,65.3048095703125,19.837872419133415,-1,none,0,0,10,10
1553,25.883333333333333,1,510.0,757.0,44.46895980834961,65.3048095703125,0.0,-1,none,0,0,10,10
1554,25.9,1,527.0,759.0,44.75532531738281,65.38358306884766,17.82014836658679,-1,none,0,0,10,10
1555,25.916666666666668,1,527.0,759.0,44.75532531738281,65.38358306884766,0.0,-1,none,0,0,10,10
