frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
1319,21.983333333333334,1,766.0,802.0,45.91423034667969,58.98307800292969,4.832597284277588,9,player,2,2,10,10
1320,22.0,1,762.0,802.0,45.841121673583984,58.987327575683594,4.3939245580074155,9,player,2,2,10,10
1321,22.016666666666666,1,758.0,801.0,45.76179504394531,58.971710205078125,4.850960643424882,9,player,2,2,10,10
1322,22.033333333333335,1,754.0,801.0,45.688575744628906,58.97596740722656,4.400577510402389,-1,none,0,0,10,10
1323,22.05,1,750.0,801.0,45.61534881591797,58.980220794677734,4.401021224180774,-1,none,0,0,10,10
1324,22.066666666666666,0,,,,,,-1,none,0,0,10,10
1325,22.083333333333332,0,,,,,,-1,none,0,0,10,10
1326,22.1,0,,,,,,-1,none,0,0,10,10
1327,22.116666666666667,0,,,,,,-1,none,0,0,10,10
1328,22.133333333333333,0,,,,,,-1,none,0,0,10,10
1329,22.15,0,,,,,,-1,none,0,0,10,10
1330,22.166666666666668,0,,,,,,-1,none,0,0,10,10
1331,22.183333333333334,0,,,,,,-1,none,0,0,10,10
1332,22.2,0,,,,,,-1,none,0,0,10,10
1333,22.216666666666665,0,,,,,,-1,none,0,0,10,10
1334,22.233333333333334,0,,,,,,-1,none,0,0,10,10
1335,22.25,0,,,,,,-1,none,0,0,10,10
1336,22.266666666666666,0,,,,,,-1,none,0,0,10,10
1337,22.283333333333335,0,,,,,,-1,none,0,0,10,10
1338,22.3,0,,,,,,-1,none,0,0,10,10
1339,22.316666666666666,0,,,,,,-1,none,0,0,10,10
1340,22.333333333333332,0,,,,,,-1,none,0,0,10,10
1341,22.35,0,,,,,,-1,none,0,0,10,10
1342,22.366666666666667,0,,,,,,-1,none,0,0,10,10
1343,22.383333333333333,0,,,,,,-1,none,0,0,10,10
1344,22.4,0,,,,,,-1,none,0,0,10,10
1345,22.416666666666668,0,,,,,,-1,none,0,0,10,10
1346,22.433333333333334,0,,,,,,-1,none,0,0,10,10
1347,22.45,0,,,,,,-1,none,0,0,10,11
1348,22.466666666666665,0,,,,,,-1,none,0,0,10,10
1349,22.483333333333334,0,,,,,,-1,none,0,0,10,11
1350,22.5,0,,,,,,-1,none,0,0,10,11
1351,22.516666666666666,0,,,,,,-1,none,0,0,10,11
1352,22.533333333333335,0,,,,,,-1,none,0,0,10,11
1353,22.55,0,,,,,,-1,none,0,0,10,11
1354,22.566666666666666,0,,,,,,-1,none,0,0,10,11
1355,22.583333333333332,0,,,,,,-1,none,0,0,10,11
1356,22.6,0,,,,,,-1,none,0,0,10,11
1357,22.616666666666667,0,,,,,,-1,none,0,0,10,11
1358,22.633333333333333,0,,,,,,-1,none,0,0,10,11
1359,22.65,0,,,,,,-1,none,0,0,10,11
1360,22.666666666666668,0,,,,,,-1,none,0,0,10,11
1361,22.683333333333334,0,,,,,,-1,none,0,0,10,10
1362,22.7,0,,,,,,-1,none,0,0,10,10
1363,22.716666666666665,0,,,,,,-1,none,0,0,10,10
1364,22.733333333333334,0,,,,,,-1,none,0,0,10,10
1365,22.75,0,,,,,,-1,none,0,0,10,10
1366,22.766666666666666,0,,,,,,-1,none,0,0,10,11
1367,22.783333333333335,0,,,,,,-1,none,0,0,10,11
1368,22.8,0,,,,,,-1,none,0,0,10,11
1369,22.816666666666666,0,,,,,,-1,none,0,0,10,11
1370,22.833333333333332,0,,,,,,-1,none,0,0,10,11
1371,22.85,0,,,,,,-1,none,0,0,10,11
1372,22.866666666666667,0,,,,,,-1,none,0,0,10,11
1373,22.883333333333333,0,,,,,,-1,none,0,0,10,11
1374,22.9,0,,,,,,-1,none,0,0,10,11
1375,22.916666666666668,0,,,,,,-1,none,0,0,10,11
1376,22.933333333333334,0,,,,,,-1,none,0,0,10,11
1377,22.95,0,,,,,,-1,none,0,0,10,11
1378,22.966666666666665,0,,,,,,-1,none,0,0,10,11
1379,22.983333333333334,0,,,,,,-1,none,0,0,10,10
1380,23.0,0,,,,,,-1,none,0,0,10,11
1381,23.016666666666666,0,,,,,,-1,none,0,0,10,11
1382,23.033333333333335,0,,,,,,-1,none,0,0,10,10
1383,23.05,0,,,,,,-1,none,0,0,10,10
1384,23.066666666666666,0,,,,,,-1,none,0,0,10,11
1385,23.083333333333332,0,,,,,,-1,none,0,0,10,11
1386,23.1,0,,,,,,-1,none,0,0,10,11
1387,23.116666666666667,0,,,,,,-1,none,0,0,10,11
1388,23.133333333333333,0,,,,,,-1,none,0,0,10,11
1389,23.15,0,,,,,,-1,none,0,0,10,11
1390,23.166666666666668,0,,,,,,-1,none,0,0,10,11
1391,23.183333333333334,0,,,,,,-1,none,0,0,10,11
1392,23.2,0,,,,,,-1,none,0,0,10,11
1393,23.216666666666665,0,,,,,,-1,none,0,0,10,11
1394,23.233333333333334,0,,,,,,-1,none,0,0,10,11
1395,23.25,0,,,,,,-1,none,0,0,10,11
1396,23.266666666666666,0,,,,,,-1,none,0,0,10,11
1397,23.283333333333335,0,,,,,,-1,none,0,0,10,11
1398,23.3,0,,,,,,-1,none,0,0,10,11
1399,23.316666666666666,0,,,,,,-1,none,0,0,10,11
1400,23.333333333333332,0,,,,,,-1,none,0,0,10,10
1401,23.35,0,,,,,,-1,none,0,0,10,10
1402,23.366666666666667,0,,,,,,-1,none,0,0,10,11
1403,23.383333333333333,0,,,,,,-1,none,0,0,10,11
1404,23.4,0,,,,,,-1,none,0,0,10,11
1405,23.416666666666668,0,,,,,,-1,none,0,0,10,11
1406,23.433333333333334,0,,,,,,-1,none,0,0,10,11
1407,23.45,0,,,,,,-1,none,0,0,10,11
1408,23.466666666666665,0,,,,,,-1,none,0,0,10,11
1409,23.483333333333334,0,,,,,,-1,none,0,0,10,11
1410,23.5,0,,,,,,-1,none,0,0,10,11
1411,23.516666666666666,0,,,,,,-1,none,0,0,10,11
1412,23.533333333333335,0,,,,,,-1,none,0,0,10,10
1413,23.55,0,,,,,,-1,none,0,0,10,10
1414,23.566666666666666,0,,,,,,-1,none,0,0,10,10
1415,23.583333333333332,0,,,,,,-1,none,0,0,10,10
1416,23.6,0,,,,,,-1,none,0,0,10,10
1417,23.616666666666667,0,,,,,,-1,none,0,0,10,10
1418,23.633333333333333,0,,,,,,-1,none,0,0,10,10
1419,23.65,0,,,,,,-1,none,0,0,10,10
1420,23.666666666666668,0,,,,,,-1,none,0,0,10,10
1421,23.683333333333334,0,,,,,,-1,none,0,0,10,10
1422,23.7,0,,,,,,-1,none,0,0,10,10
1423,23.716666666666665,0,,,,,,-1,none,0,0,10,10
1424,23.733333333333334,0,,,,,,-1,none,0,0,10,10
1425,23.75,0,,,,,,-1,none,0,0,10,10
1426,23.766666666666666,0,,,,,,-1,none,0,0,10,10
1427,23.783333333333335,0,,,,,,-1,none,0,0,10,10
1428,23.8,0,,,,,,-1,none,0,0,10,10
1429,23.816666666666666,0,,,,,,-1,none,0,0,10,10
1430,23.833333333333332,0,,,,,,-1,none,0,0,10,10
1431,23.85,0,,,,,,-1,none,0,0,10,10
1432,23.866666666666667,0,,,,,,-1,none,0,0,10,10
1433,23.883333333333333,0,,,,,,-1,none,0,0,10,10
1434,23.9,0,,,,,,-1,none,0,0,10,10
1435,23.916666666666668,0,,,,,,-1,none,0,0,10,10
1436,23.933333333333334,0,,,,,,-1,none,0,0,10,10
1437,23.95,0,,,,,,-1,none,0,0,10,10
1438,23.966666666666665,0,,,,,,-1,none,0,0,10,10
1439,23.983333333333334,0,,,,,,-1,none,0,0,10,10
1440,24.0,0,,,,,,-1,none,0,0,10,10
1441,24.016666666666666,0,,,,,,-1,none,0,0,10,10
1442,24.033333333333335,0,,,,,,-1,none,0,0,10,10
1443,24.05,0,,,,,,-1,none,0,0,10,10
1444,24.066666666666666,0,,,,,,-1,none,0,0,10,10
1445,24.083333333333332,0,,,,,,-1,none,0,0,10,10
1446,24.1,0,,,,,,-1,none,0,0,10,10
1447,24.116666666666667,0,,,,,,-1,none,0,0,10,10
1448,24.133333333333333,0,,,,,,-1,none,0,0,10,10
1449,24.15,0,,,,,,-1,none,0,0,10,10
1450,24.166666666666668,0,,,,,,-1,none,0,0,10,10
1451,24.183333333333334,0,,,,,,-1,none,0,0,10,10
1452,24.2,0,,,,,,-1,none,0,0,10,10
1453,24.216666666666665,0,,,,,,-1,none,0,0,10,10
1454,24.233333333333334,0,,,,,,-1,none,0,0,10,10
1455,24.25,0,,,,,,-1,none,0,0,10,10
1456,24.266666666666666,1,236.0,746.0,35.05060577392578,58.38853454589844,4.773518338039451,5,player,2,2,10,10
1457,24.283333333333335,1,232.0,746.0,34.97068786621094,58.39310073852539,4.802894910264203,5,player,2,2,10,10
1458,24.3,1,228.0,745.0,34.86933898925781,58.375335693359375,6.173644797190815,5,player,2,2,10,10
1459,24.316666666666666,1,224.0,745.0,34.7892951965332,58.37990951538086,4.810461824591338,5,player,2,2,10,10
1460,24.333333333333332,1,220.0,745.0,34.7092399597168,58.384483337402344,4.811147351995883,5,player,2,2,10,10
1461,24.35,1,216.0,744.0,34.607364654541016,58.366676330566406,6.205191557848737,5,player,2,2,10,10
1462,24.366666666666667,1,212.0,744.0,34.52717590332031,58.37125778198242,4.819171284556081,5,player,2,2,10,10
1463,24.383333333333333,1,209.0,743.0,34.444969177246094,58.35226058959961,5.062392800739521,5,player,2,2,10,10
1464,24.4,1,205.0,743.0,34.36465835571289,58.35684585571289,4.826496637770096,5,player,2,2,10,10
1465,24.416666666666668,1,201.0,743.0,34.284332275390625,58.36143493652344,4.827423726320489,5,player,2,2,10,10
1466,24.433333333333334,1,197.0,742.0,34.181549072265625,58.34354019165039,6.259759696613574,5,player,2,2,10,10
1467,24.45,1,193.0,742.0,34.10109329223633,58.3481330871582,4.835206099575126,5,player,2,2,10,10
1468,24.466666666666665,1,189.0,741.0,33.997894287109375,58.330196380615234,6.284770191732535,5,player,2,2,10,10
1469,24.483333333333334,1,185.0,741.0,33.91730880737305,58.33479690551758,4.843001522336444,5,player,2,2,10,10
1470,24.5,1,181.0,741.0,33.83671569824219,58.33939743041992,4.843458541943264,5,player,2,2,10,10
1471,24.516666666666666,1,178.0,740.0,33.75315856933594,58.32026672363281,5.143150769677194,5,player,2,2,10,10
1472,24.533333333333335,1,174.0,740.0,33.67243576049805,58.32487106323242,4.851240925306682,5,player,2,2,10,10
1473,24.55,1,170.0,739.0,33.56831359863281,58.306846618652344,6.340244372110741,5,player,2,2,10,10
1474,24.566666666666666,1,166.0,739.0,33.487457275390625,58.311458587646484,4.859264857825264,5,player,2,2,10,10
1475,24.583333333333332,1,162.0,739.0,33.40658950805664,58.316070556640625,4.859950389223488,5,player,2,2,10,10
1476,24.6,1,158.0,738.0,33.30192565917969,58.298004150390625,6.3726994803997385,5,player,2,2,10,10
1477,24.616666666666667,1,158.0,738.0,33.30192565917969,58.298004150390625,0.0,5,player,2,2,10,10
1478,24.633333333333333,1,158.0,738.0,33.30192565917969,58.298004150390625,0.0,5,player,2,2,10,10
1479,24.65,1,157.0,737.0,33.25779724121094,58.27641677856445,2.947540469820718,5,player,2,2,10,10
1480,24.666666666666668,1,157.0,737.0,33.25779724121094,58.27641677856445,0.0,5,player,2,2,10,10
1481,24.683333333333334,1,157.0,737.0,33.25779724121094,58.27641677856445,0.0,5,player,2,2,10,10
1482,24.7,1,156.0,736.0,33.21354675292969,58.2547721862793,2.9556283118741224,5,player,2,2,10,10
1483,24.716666666666665,1,156.0,736.0,33.21354675292969,58.2547721862793,0.0,5,player,2,2,10,10
1484,24.733333333333334,1,155.0,736.0,33.193241119384766,58.25592803955078,1.2203102480945662,5,player,2,2,10,10
1485,24.75,1,155.0,736.0,33.193241119384766,58.25592803955078,0.0,5,player,2,2,10,10
1486,24.766666666666666,1,155.0,734.0,33.14503860473633,58.210140228271484,3.9889875768990084,5,player,2,2,10,10
1487,24.783333333333335,1,155.0,734.0,33.14503860473633,58.210140228271484,0.0,5,player,2,2,10,10
1488,24.8,1,154.0,734.0,33.12467575073242,58.211299896240234,1.223750934927485,5,player,2,2,10,10
1489,24.816666666666666,1,153.0,734.0,33.104312896728516,58.212459564208984,1.223750934927485,5,player,2,2,10,10
1490,24.833333333333332,1,154.0,733.0,33.10044860839844,58.18831253051758,1.467256984107091,5,player,2,2,10,10
1491,24.85,1,154.0,733.0,33.10044860839844,58.18831253051758,0.0,5,player,2,2,10,10
1492,24.866666666666667,1,153.0,732.0,33.05573272705078,58.166419982910156,2.9872491137480104,5,player,2,2,10,10
1493,24.883333333333333,1,153.0,732.0,33.05573272705078,58.166419982910156,0.0,5,player,2,2,10,10
1494,24.9,1,156.0,732.0,33.11699295043945,58.16293716430664,3.681548856418919,5,player,2,2,10,10
1495,24.916666666666668,1,158.0,732.0,33.15782928466797,58.16061019897461,2.454154734152751,5,player,2,2,10,10
1496,24.933333333333334,1,161.0,731.0,33.19491958618164,58.134002685546875,2.738821070069495,5,player,2,2,10,10
1497,24.95,1,163.0,731.0,33.23580551147461,58.131675720214844,2.457125384873144,5,player,2,2,10,10
1498,24.966666666666665,1,166.0,730.0,33.273048400878906,58.10499572753906,2.748795618684373,5,player,2,2,10,10
1499,24.983333333333334,1,166.0,731.0,33.29713439941406,58.12818908691406,2.0062507521043225,5,player,2,2,10,10
1500,25.0,1,170.0,730.0,33.354923248291016,58.100337982177734,3.8490058875517152,5,player,2,2,10,10
1501,25.016666666666666,1,174.0,730.0,33.43678665161133,58.09568405151367,4.919735068651456,5,player,2,2,10,10
1502,25.033333333333335,1,178.0,730.0,33.518638610839844,58.09103012084961,4.91904953020534,5,player,2,2,10,10
1503,25.05,1,182.0,729.0,33.57678985595703,58.0630989074707,3.8706836556597697,5,player,2,2,10,10
1504,25.066666666666666,1,186.0,729.0,33.65873718261719,58.05843734741211,4.9247883365823135,5,player,2,2,10,10
1505,25.083333333333332,1,186.0,729.0,33.65873718261719,58.05843734741211,0.0,5,player,2,2,10,10
1506,25.1,1,194.0,729.0,33.82259750366211,58.04912185668945,9.847494069519676,5,player,2,2,10,10
1507,25.116666666666667,1,194.0,729.0,33.82259750366211,58.04912185668945,0.0,5,player,2,2,10,10
1508,25.133333333333333,1,199.0,728.0,33.90171813964844,58.01993942260742,5.059850016769491,5,player,2,2,10,10
1509,25.15,1,202.0,728.0,33.963233947753906,58.01644515991211,3.696898195399936,5,player,2,2,10,10
1510,25.166666666666668,1,211.0,728.0,34.14773941040039,58.005958557128906,11.088193924329376,5,player,2,2,10,10
1511,25.183333333333334,1,212.0,728.0,34.168235778808594,58.00479507446289,1.2317618744790868,5,player,2,2,10,10
1512,25.2,1,220.0,729.0,34.354862213134766,58.018863677978516,11.229357316385707,5,player,2,2,10,10
1513,25.216666666666665,1,220.0,729.0,34.354862213134766,58.018863677978516,0.0,5,player,2,2,10,10
1514,25.233333333333334,1,231.0,729.0,34.579917907714844,58.00606918334961,13.525145216247132,5,player,2,2,10,10
1515,25.25,1,231.0,729.0,34.579917907714844,58.00606918334961,0.0,5,player,2,2,10,10
1516,25.266666666666666,1,243.0,729.0,34.825340270996094,57.99211883544922,14.749111667431688,-1,none,0,0,10,10
1517,25.283333333333335,1,243.0,729.0,34.825340270996094,57.99211883544922,0.0,-1,none,0,0,10,10
1518,25.3,1,253.0,729.0,35.029788970947266,57.98049545288086,12.286730491168685,-1,none,0,0,10,10
1519,25.316666666666666,1,253.0,729.0,35.029788970947266,57.98049545288086,0.0,-1,none,0,0,10,10
1520,25.333333333333332,1,264.0,730.0,35.27595901489258,57.991092681884766,14.7838821178667,-1,none,0,0,10,10
1521,25.35,1,264.0,730.0,35.27595901489258,57.991092681884766,0.0,-1,none,0,0,10,10
1522,25.366666666666667,1,275.0,730.0,35.50038528442383,57.978328704833984,13.48733666952593,-1,none,0,0,10,11
1523,25.383333333333333,1,275.0,730.0,35.50038528442383,57.978328704833984,0.0,-1,none,0,0,10,11
1524,25.4,1,287.0,731.0,35.76576232910156,57.987754821777344,15.932663904102604,-1,none,0,0,10,10
1525,25.416666666666668,1,288.0,731.0,35.78612518310547,57.986595153808594,1.2237509349272242,-1,none,0,0,10,10
1526,25.433333333333334,1,301.0,732.0,36.070960998535156,57.994834899902344,17.097298225213752,-1,none,0,0,10,10
1527,25.45,1,301.0,732.0,36.070960998535156,57.994834899902344,0.0,-1,none,0,0,10,10
1528,25.466666666666665,1,314.0,734.0,36.37460708618164,58.02622985839844,18.31588719836401,-1,none,0,0,10,10
1529,25.483333333333334,1,314.0,734.0,36.37460708618164,58.02622985839844,0.0,-1,none,0,0,10,10
1530,25.5,1,329.0,735.0,36.69768142700195,58.032066345214844,19.38762335587985,-1,none,0,0,10,10
1531,25.516666666666666,1,329.0,735.0,36.69768142700195,58.032066345214844,0.0,-1,none,0,0,10,10
1532,25.533333333333335,1,343.0,736.0,36.99953079223633,58.03903579711914,18.11578883703292,-1,none,0,0,10,10
1533,25.55,1,343.0,736.0,36.99953079223633,58.03903579711914,0.0,-1,none,0,0,10,10
1534,25.566666666666666,1,358.0,738.0,37.33885192871094,58.067813873291016,20.432357690088445,-1,none,0,0,10,10
1535,25.583333333333332,1,358.0,738.0,37.33885192871094,58.067813873291016,0.0,-1,none,0,0,10,10
1536,25.6,1,374.0,740.0,37.696224212646484,58.095279693603516,21.505570306284532,-1,none,0,0,10,10
1537,25.616666666666667,1,374.0,740.0,37.696224212646484,58.095279693603516,0.0,-1,none,0,0,10,10
1538,25.633333333333333,1,390.0,741.0,38.03428649902344,58.09981155395508,20.285559642840017,-1,none,0,0,10,10
1539,25.65,1,390.0,741.0,38.03428649902344,58.09981155395508,0.0,-1,none,0,0,10,10
1540,25.666666666666668,1,406.0,744.0,38.40465545654297,58.14973068237305,22.42307522785073,-1,none,0,0,10,10
1541,25.683333333333334,1,406.0,744.0,38.40465545654297,58.14973068237305,0.0,-1,none,0,0,10,10
1542,25.7,1,422.0,745.0,38.739593505859375,58.154144287109375,20.098027675171974,-1,none,0,0,10,10
1543,25.716666666666665,1,422.0,746.0,38.75574493408203,58.17671203613281,1.6651182980856485,-1,none,0,0,10,10
1544,25.733333333333334,1,439.0,748.0,39.124576568603516,58.2024040222168,22.183522488136823,-1,none,0,0,10,10
1545,25.75,1,440.0,748.0,39.14437484741211,58.20127487182617,1.1898271167673984,-1,none,0,0,10,10
1546,25.766666666666666,1,457.0,750.0,39.5109748840332,58.2268180847168,22.04932999597408,-1,none,0,0,10,10
1547,25.783333333333335,1,457.0,750.0,39.5109748840332,58.2268180847168,0.0,-1,none,0,0,10,10
1548,25.8,1,474.0,752.0,39.875431060791016,58.25221252441406,21.920389057681216,-1,none,0,0,10,10
1549,25.816666666666666,1,474.0,752.0,39.875431060791016,58.25221252441406,0.0,-1,none,0,0,10,10
1550,25.833333333333332,1,492.0,754.0,40.257362365722656,58.276336669921875,22.961545808151172,-1,none,0,0,10,10
1551,25.85,1,492.0,754.0,40.257362365722656,58.276336669921875,0.0,-1,none,0,0,10,10
1552,25.866666666666667,1,510.0,757.0,40.65044403076172,58.32233428955078,23.745827318607585,-1,none,0,0,10,10
1553,25.883333333333333,1,510.0,757.0,40.65044403076172,58.32233428955078,0.0,-1,none,0,0,10,10
1554,25.9,1,527.0,759.0,41.0079345703125,58.34719467163086,21.50123457096747,-1,none,0,0,10,10
1555,25.916666666666668,1,527.0,759.0,41.0079345703125,58.34719467163086,0.0,-1,none,0,0,10,10
1556,25.933333333333334,1,547.0,761.0,41.421531677246094,58.36857223510742,24.848952523247117,-1,none,0,0,10,10
1557,25.95,1,547.0,761.0,41.421531677246094,58.36857223510742,0.0,-1,none,0,0,10,10
1558,25.966666666666665,1,565.0,764.0,41.8057861328125,58.41372299194336,23.213881167866717,199,player,2,2,10,10
1559,25.983333333333334,1,565.0,764.0,41.8057861328125,58.41372299194336,0.0,199,player,2,2,10,10
1560,26.0,1,584.0,767.0,42.2060432434082,58.4573860168457,24.157896671147167,199,player,2,2,10,10
1561,26.016666666666666,1,584.0,767.0,42.2060432434082,58.4573860168457,0.0,199,player,2,2,10,10
1562,26.033333333333335,1,599.0,769.0,42.51572036743164,58.48371887207031,18.647681503812723,199,player,2,2,10,10
1563,26.05,1,599.0,769.0,42.51572036743164,58.48371887207031,0.0,199,player,2,2,10,10
1564,26.066666666666666,1,607.0,770.0,42.679466247558594,58.49627685546875,9.853603317574764,199,player,2,2,10,10
1565,26.083333333333332,1,615.0,771.0,42.842750549316406,58.5088005065918,9.825832185457289,199,player,2,2,10,10
1566,26.1,1,622.0,771.0,42.9764289855957,58.5010986328125,8.034007435198498,199,player,2,2,10,10
1567,26.116666666666667,1,630.0,772.0,43.13904571533203,58.51359939575195,9.785790285467693,199,player,2,2,10,10
1568,26.133333333333333,1,638.0,773.0,43.30119705200195,58.52606201171875,9.757773414570169,199,player,2,2,10,10
1569,26.15,1,645.0,773.0,43.43444061279297,58.51837921142578,8.007892287325415,199,player,2,2,10,10
1570,26.166666666666668,1,653.0,774.0,43.59593200683594,58.53081512451172,9.718170621221418,199,player,2,2,10,10
1571,26.183333333333334,1,653.0,774.0,43.59593200683594,58.53081512451172,0.0,199,player,2,2,10,10
1572,26.2,1,656.0,771.0,43.62533187866211,58.463714599609375,4.395520271826487,199,player,2,2,10,10
1573,26.216666666666665,1,656.0,771.0,43.62533187866211,58.463714599609375,0.0,199,player,2,2,10,10
1574,26.233333333333334,1,659.0,768.0,43.65496063232422,58.39609146118164,4.429752455813441,199,player,2,2,10,10
1575,26.25,1,659.0,768.0,43.65496063232422,58.39609146118164,0.0,199,player,2,2,10,10
1576,26.266666666666666,1,661.0,764.0,43.65633010864258,58.30733108520508,5.326256406895695,199,player,2,2,10,10
1577,26.283333333333335,1,661.0,764.0,43.65633010864258,58.30733108520508,0.0,199,player,2,2,10,10
1578,26.3,1,663.0,761.0,43.66702651977539,58.239593505859375,4.114614723185784,199,player,2,2,10,10
1579,26.316666666666666,1,663.0,761.0,43.66702651977539,58.239593505859375,0.0,199,player,2,2,10,10
1580,26.333333333333332,1,665.0,758.0,43.67780685424805,58.17132568359375,4.1468253165092275,199,player,2,2,10,10
1581,26.35,1,665.0,758.0,43.67780685424805,58.17132568359375,0.0,199,player,2,2,10,10
1582,26.366666666666667,1,668.0,754.0,43.698814392089844,58.0790901184082,5.675859236501741,199,player,2,2,10,10
1583,26.383333333333333,1,668.0,754.0,43.698814392089844,58.0790901184082,0.0,199,player,2,2,10,10
1584,26.4,1,671.0,751.0,43.72939682006836,58.0084342956543,4.61942731129471,199,player,2,2,10,10
1585,26.416666666666668,1,671.0,751.0,43.72939682006836,58.0084342956543,0.0,199,player,2,2,10,10
1586,26.433333333333334,1,674.0,749.0,43.76955032348633,57.959896087646484,3.7796483042803106,199,player,2,2,10,10
1587,26.45,1,674.0,749.0,43.76955032348633,57.959896087646484,0.0,199,player,2,2,10,10
1588,26.466666666666665,1,677.0,747.0,43.809913635253906,57.911102294921875,3.7994884028086617,-1,none,0,0,10,10
1589,26.483333333333334,1,677.0,747.0,43.809913635253906,57.911102294921875,0.0,-1,none,0,0,10,10
1590,26.5,1,680.0,744.0,43.841224670410156,57.8391227722168,4.709687611834455,-1,none,0,0,10,10
1591,26.516666666666666,1,680.0,744.0,43.841224670410156,57.8391227722168,0.0,-1,none,0,0,10,10
1592,26.533333333333335,1,684.0,742.0,43.901851654052734,57.78855514526367,4.736853148299749,-1,none,0,0,10,10
1593,26.55,1,684.0,742.0,43.901851654052734,57.78855514526367,0.0,-1,none,0,0,10,10
1594,26.566666666666666,1,687.0,741.0,43.95212173461914,57.76204299926758,3.4099720801932554,-1,none,0,0,10,10
1595,26.583333333333332,1,687.0,741.0,43.95212173461914,57.76204299926758,0.0,-1,none,0,0,10,10
1596,26.6,1,691.0,740.0,44.022377014160156,57.73432540893555,4.531517275914944,-1,none,0,0,10,10
1597,26.616666666666667,1,691.0,740.0,44.022377014160156,57.73432540893555,0.0,-1,none,0,0,10,10
1598,26.633333333333333,1,695.0,738.0,44.08380126953125,57.68321228027344,4.794556063942134,-1,none,0,0,10,10
1599,26.65,1,695.0,738.0,44.08380126953125,57.68321228027344,0.0,-1,none,0,0,10,10
1600,26.666666666666668,1,699.0,738.0,44.16343307495117,57.678672790527344,4.785665371264598,-1,none,0,0,10,10
1601,26.683333333333334,1,699.0,738.0,44.16343307495117,57.678672790527344,0.0,-1,none,0,0,10,10
1602,26.7,1,703.0,737.0,44.23423385620117,57.65074157714844,4.5666674833125755,-1,none,0,0,10,10
1603,26.716666666666665,1,703.0,737.0,44.23423385620117,57.65074157714844,0.0,-1,none,0,0,10,10
1604,26.733333333333334,1,707.0,737.0,44.3139533996582,57.64619445800781,4.790947176217698,-1,none,0,0,9,10
1605,26.75,1,707.0,737.0,44.3139533996582,57.64619445800781,0.0,-1,none,0,0,10,10
1606,26.766666666666666,1,711.0,736.0,44.385040283203125,57.618186950683594,4.584316276515617,-1,none,0,0,9,10
1607,26.783333333333335,1,711.0,736.0,44.385040283203125,57.618186950683594,0.0,-1,none,0,0,9,10
1608,26.8,1,715.0,736.0,44.464847564697266,57.61363983154297,4.796202925134961,-1,none,0,0,9,10
1609,26.816666666666666,1,715.0,737.0,44.47336196899414,57.637107849121094,1.4978900315044605,-1,none,0,0,9,10
1610,26.833333333333332,1,718.0,734.0,44.507755279541016,57.563087463378906,4.897234151729769,-1,none,0,0,9,10
1611,26.85,1,718.0,734.0,44.507755279541016,57.563087463378906,0.0,-1,none,0,0,9,10
1612,26.866666666666667,1,720.0,732.0,44.53084182739258,57.51340866088867,3.286867747695297,-1,none,0,0,9,10
1613,26.883333333333333,1,720.0,732.0,44.53084182739258,57.51340866088867,0.0,-1,none,0,0,9,10
1614,26.9,1,722.0,730.0,44.55405044555664,57.46345901489258,3.3046914427816785,-1,none,0,0,10,10
1615,26.916666666666668,1,722.0,730.0,44.55405044555664,57.46345901489258,0.0,-1,none,0,0,10,10
1616,26.933333333333334,1,725.0,728.0,44.59754943847656,57.41209411621094,4.038546115354297,-1,none,0,0,10,10
1617,26.95,1,725.0,728.0,44.59754943847656,57.41209411621094,0.0,-1,none,0,0,10,10
1618,26.966666666666665,1,728.0,726.0,44.64128112792969,57.360450744628906,4.060319515361496,-1,none,0,0,10,10
1619,26.983333333333334,1,728.0,726.0,44.64128112792969,57.360450744628906,0.0,-1,none,0,0,10,10
1620,27.0,1,731.0,724.0,44.68525314331055,57.308528900146484,4.082388743860965,-1,none,0,0,10,10
1621,27.016666666666666,1,731.0,724.0,44.68525314331055,57.308528900146484,0.0,-1,none,0,0,10,10
1622,27.033333333333335,1,733.0,723.0,44.71747970581055,57.28188705444336,2.5087888278860633,-1,none,0,0,10,10
1623,27.05,1,734.0,722.0,44.729461669921875,57.256324768066406,1.693869125882337,-1,none,0,0,10,10
1624,27.066666666666666,1,737.0,721.0,44.782188415527344,57.2283821105957,3.5803975353596353,-1,none,0,0,10,10
1625,27.083333333333332,1,737.0,721.0,44.782188415527344,57.2283821105957,0.0,-1,none,0,0,10,10
1626,27.1,1,740.0,720.0,44.83505630493164,57.20036697387695,3.589916686437551,-1,none,0,0,10,10
1627,27.116666666666667,1,740.0,720.0,44.83505630493164,57.20036697387695,0.0,-1,none,0,0,10,10
1628,27.133333333333333,1,743.0,720.0,44.89619064331055,57.196903228759766,3.673943044380241,-1,none,0,0,10,10
1629,27.15,1,743.0,720.0,44.89619064331055,57.196903228759766,0.0,-1,none,0,0,10,10
1630,27.166666666666668,1,747.0,719.0,44.96968078613281,57.16765594482422,4.745770427939973,-1,none,0,0,10,10
1631,27.183333333333334,1,747.0,719.0,44.96968078613281,57.16765594482422,0.0,-1,none,0,0,10,10
