frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
1552,25.866666666666667,1,625.0,176.0,25.624479293823242,10.517937660217285,71.28123204088119,-1,none,0,0,11,10
1553,25.883333333333333,1,628.0,172.0,25.2215576171875,8.972298622131348,95.8375985133731,-1,none,0,0,11,10
1554,25.9,1,632.0,168.0,24.848899841308594,7.324393272399902,101.370987439941,-1,none,0,0,11,10
1555,25.916666666666668,1,637.0,165.0,24.655433654785156,5.9663987159729,82.30238253055455,-1,none,0,0,11,10
1556,25.933333333333334,1,638.0,165.0,24.704187393188477,5.93019962310791,3.643389191010588,-1,none,0,0,11,9
1557,25.95,1,639.0,165.0,24.75301170349121,5.893948078155518,3.64866496635474,-1,none,0,0,11,10
1558,25.966666666666665,1,640.0,165.0,24.80190658569336,5.8576436042785645,3.6539577973152833,-1,none,0,0,11,9
1559,25.983333333333334,1,641.0,165.0,24.850872039794922,5.821286201477051,3.659250628452945,-1,none,0,0,11,10
1560,26.0,1,643.0,165.0,24.949020385742188,5.748412609100342,7.334655397567172,-1,none,0,0,11,10
1561,26.016666666666666,1,644.0,165.0,24.998201370239258,5.7118964195251465,3.6753128865302287,-1,none,0,0,11,10
1562,26.033333333333335,1,645.0,165.0,25.047452926635742,5.675326347351074,3.6806398289767954,-1,none,0,0,11,10
1563,26.05,1,646.0,165.0,25.096778869628906,5.638702869415283,3.6861334807360433,-1,none,0,0,11,10
1564,26.066666666666666,1,648.0,165.0,25.19564437866211,5.565295219421387,7.388305559090055,-1,none,0,0,11,10
1565,26.083333333333332,1,649.0,165.0,25.24518585205078,5.528511047363281,3.7022639611832657,-1,none,0,0,11,10
1566,26.1,1,650.0,165.0,25.2947998046875,5.491672515869141,3.7076998416775604,-1,none,0,0,11,10
1567,26.116666666666667,1,651.0,165.0,25.3444881439209,5.454780101776123,3.7132105494011296,-1,none,0,0,11,10
1568,26.133333333333333,1,653.0,165.0,25.444080352783203,5.380832672119141,7.4426198014016895,-1,none,0,0,11,10
1569,26.15,1,654.0,165.0,25.493988037109375,5.343777656555176,3.729593017969786,-1,none,0,0,11,10
1570,26.166666666666668,1,655.0,165.0,25.543968200683594,5.306667804718018,3.735045953587322,-1,none,0,0,11,10
1571,26.183333333333334,1,656.0,165.0,25.59402084350586,5.269503593444824,3.7404818340674044,-1,none,0,0,11,10
1572,26.2,1,658.0,164.0,25.549758911132812,4.781872272491455,29.378160694566024,-1,none,0,0,11,10
1573,26.216666666666665,1,659.0,164.0,25.60018539428711,4.744044780731201,3.782260912504479,-1,none,0,0,11,10
1574,26.233333333333334,1,660.0,164.0,25.65068817138672,4.706160545349121,3.787965790094091,-1,none,0,0,11,10
1575,26.25,1,661.0,164.0,25.701263427734375,4.668220520019531,3.793453238924853,-1,none,0,0,11,10
1576,26.266666666666666,0,,,,,,-1,none,0,0,11,10
1577,26.283333333333335,0,,,,,,-1,none,0,0,11,10
1578,26.3,0,,,,,,-1,none,0,0,11,10
1579,26.316666666666666,0,,,,,,-1,none,0,0,11,10
1580,26.333333333333332,0,,,,,,-1,none,0,0,11,10
1581,26.35,0,,,,,,-1,none,0,0,11,10
1582,26.366666666666667,0,,,,,,-1,none,0,0,11,10
1583,26.383333333333333,0,,,,,,-1,none,0,0,11,10
1584,26.4,0,,,,,,-1,none,0,0,11,10
1585,26.416666666666668,0,,,,,,-1,none,0,0,11,9
1586,26.433333333333334,0,,,,,,-1,none,0,0,11,10
1587,26.45,0,,,,,,-1,none,0,0,11,10
1588,26.466666666666665,0,,,,,,-1,none,0,0,11,10
1589,26.483333333333334,0,,,,,,-1,none,0,0,11,10
1590,26.5,0,,,,,,-1,none,0,0,11,10
1591,26.516666666666666,0,,,,,,-1,none,0,0,11,10
1592,26.533333333333335,0,,,,,,-1,none,0,0,11,10
1593,26.55,0,,,,,,-1,none,0,0,11,10
1594,26.566666666666666,0,,,,,,-1,none,0,0,11,10
1595,26.583333333333332,0,,,,,,-1,none,0,0,11,10
1596,26.6,0,,,,,,-1,none,0,0,11,10
1597,26.616666666666667,0,,,,,,-1,none,0,0,11,10
1598,26.633333333333333,0,,,,,,-1,none,0,0,11,10
1599,26.65,0,,,,,,-1,none,0,0,11,10
1600,26.666666666666668,0,,,,,,-1,none,0,0,11,10
1601,26.683333333333334,0,,,,,,-1,none,0,0,11,10
1602,26.7,0,,,,,,-1,none,0,0,11,10
1603,26.716666666666665,0,,,,,,-1,none,0,0,11,10
1604,26.733333333333334,0,,,,,,-1,none,0,0,11,10
1605,26.75,0,,,,,,-1,none,0,0,11,10
1606,26.766666666666666,0,,,,,,-1,none,0,0,11,10
1607,26.783333333333335,0,,,,,,-1,none,0,0,11,10
1608,26.8,0,,,,,,-1,none,0,0,11,10
1609,26.816666666666666,0,,,,,,-1,none,0,0,11,10
1610,26.833333333333332,0,,,,,,-1,none,0,0,11,10
1611,26.85,0,,,,,,-1,none,0,0,11,10
1612,26.866666666666667,0,,,,,,-1,none,0,0,11,10
1613,26.883333333333333,0,,,,,,-1,none,0,0,11,10
1614,26.9,0,,,,,,-1,none,0,0,11,10
1615,26.916666666666668,0,,,,,,-1,none,0,0,11,10
1616,26.933333333333334,0,,,,,,-1,none,0,0,11,10
1617,26.95,0,,,,,,-1,none,0,0,11,10
1618,26.966666666666665,0,,,,,,-1,none,0,0,11,10
1619,26.983333333333334,0,,,,,,-1,none,0,0,11,10
1620,27.0,0,,,,,,-1,none,0,0,11,10
1621,27.016666666666666,0,,,,,,-1,none,0,0,11,10
1622,27.033333333333335,0,,,,,,-1,none,0,0,11,10
1623,27.05,0,,,,,,-1,none,0,0,11,10
1624,27.066666666666666,0,,,,,,-1,none,0,0,10,10
1625,27.083333333333332,0,,,,,,-1,none,0,0,11,10
1626,27.1,0,,,,,,-1,none,0,0,11,10
1627,27.116666666666667,0,,,,,,-1,none,0,0,11,10
1628,27.133333333333333,0,,,,,,-1,none,0,0,11,10
1629,27.15,0,,,,,,-1,none,0,0,11,9
1630,27.166666666666668,0,,,,,,-1,none,0,0,11,9
1631,27.183333333333334,0,,,,,,-1,none,0,0,11,9
1632,27.2,0,,,,,,-1,none,0,0,11,9
1633,27.216666666666665,0,,,,,,-1,none,0,0,11,9
1634,27.233333333333334,0,,,,,,-1,none,0,0,11,9
1635,27.25,0,,,,,,-1,none,0,0,11,9
1636,27.266666666666666,0,,,,,,-1,none,0,0,11,9
1637,27.283333333333335,0,,,,,,-1,none,0,0,11,9
1638,27.3,0,,,,,,-1,none,0,0,11,9
1639,27.316666666666666,0,,,,,,-1,none,0,0,11,9
1640,27.333333333333332,0,,,,,,-1,none,0,0,11,9
1641,27.35,0,,,,,,-1,none,0,0,11,9
1642,27.366666666666667,0,,,,,,-1,none,0,0,11,9
1643,27.383333333333333,0,,,,,,-1,none,0,0,11,9
1644,27.4,0,,,,,,-1,none,0,0,11,9
1645,27.416666666666668,0,,,,,,-1,none,0,0,11,9
1646,27.433333333333334,0,,,,,,-1,none,0,0,11,9
1647,27.45,0,,,,,,-1,none,0,0,11,9
1648,27.466666666666665,0,,,,,,-1,none,0,0,11,9
1649,27.483333333333334,0,,,,,,-1,none,0,0,11,9
1650,27.5,0,,,,,,-1,none,0,0,11,10
1651,27.516666666666666,0,,,,,,-1,none,0,0,11,10
1652,27.533333333333335,0,,,,,,-1,none,0,0,11,10
1653,27.55,0,,,,,,-1,none,0,0,11,10
1654,27.566666666666666,0,,,,,,-1,none,0,0,11,10
1655,27.583333333333332,0,,,,,,-1,none,0,0,11,10
1656,27.6,0,,,,,,-1,none,0,0,11,10
1657,27.616666666666667,0,,,,,,-1,none,0,0,11,10
1658,27.633333333333333,0,,,,,,-1,none,0,0,11,10
1659,27.65,0,,,,,,-1,none,0,0,11,10
1660,27.666666666666668,0,,,,,,-1,none,0,0,11,10
1661,27.683333333333334,0,,,,,,-1,none,0,0,11,10
1662,27.7,0,,,,,,-1,none,0,0,11,10
1663,27.716666666666665,0,,,,,,-1,none,0,0,11,10
1664,27.733333333333334,0,,,,,,-1,none,0,0,11,10
1665,27.75,0,,,,,,-1,none,0,0,11,10
1666,27.766666666666666,0,,,,,,-1,none,0,0,11,10
1667,27.783333333333335,0,,,,,,-1,none,0,0,11,10
1668,27.8,0,,,,,,-1,none,0,0,11,10
1669,27.816666666666666,0,,,,,,-1,none,0,0,11,10
1670,27.833333333333332,0,,,,,,-1,none,0,0,11,10
1671,27.85,0,,,,,,-1,none,0,0,11,10
1672,27.866666666666667,0,,,,,,-1,none,0,0,11,10
1673,27.883333333333333,0,,,,,,-1,none,0,0,11,10
1674,27.9,0,,,,,,-1,none,0,0,11,10
1675,27.916666666666668,0,,,,,,-1,none,0,0,11,10
1676,27.933333333333334,0,,,,,,-1,none,0,0,11,10
1677,27.95,0,,,,,,-1,none,0,0,11,10
1678,27.966666666666665,0,,,,,,-1,none,0,0,11,10
1679,27.983333333333334,0,,,,,,-1,none,0,0,11,10
1680,28.0,0,,,,,,-1,none,0,0,11,10
1681,28.016666666666666,0,,,,,,-1,none,0,0,11,10
1682,28.033333333333335,0,,,,,,-1,none,0,0,11,10
1683,28.05,0,,,,,,-1,none,0,0,11,10
1684,28.066666666666666,0,,,,,,-1,none,0,0,11,10
1685,28.083333333333332,0,,,,,,-1,none,0,0,11,10
1686,28.1,0,,,,,,-1,none,0,0,11,10
1687,28.116666666666667,0,,,,,,-1,none,0,0,11,10
1688,28.133333333333333,0,,,,,,-1,none,0,0,11,10
1689,28.15,0,,,,,,-1,none,0,0,11,10
1690,28.166666666666668,0,,,,,,-1,none,0,0,11,10
1691,28.183333333333334,0,,,,,,-1,none,0,0,11,10
1692,28.2,0,,,,,,-1,none,0,0,11,10
1693,28.216666666666665,0,,,,,,-1,none,0,0,11,10
1694,28.233333333333334,0,,,,,,-1,none,0,0,11,9
1695,28.25,0,,,,,,-1,none,0,0,11,9
1696,28.266666666666666,0,,,,,,-1,none,0,0,10,10
1697,28.283333333333335,0,,,,,,-1,none,0,0,10,10
1698,28.3,0,,,,,,-1,none,0,0,10,10
1699,28.316666666666666,0,,,,,,-1,none,0,0,10,10
1700,28.333333333333332,0,,,,,,-1,none,0,0,10,10
1701,28.35,0,,,,,,-1,none,0,0,10,10
1702,28.366666666666667,0,,,,,,-1,none,0,0,10,10
1703,28.383333333333333,0,,,,,,-1,none,0,0,10,10
1704,28.4,0,,,,,,-1,none,0,0,10,10
1705,28.416666666666668,0,,,,,,-1,none,0,0,10,10
1706,28.433333333333334,0,,,,,,-1,none,0,0,11,10
1707,28.45,0,,,,,,-1,none,0,0,11,10
1708,28.466666666666665,0,,,,,,-1,none,0,0,11,10
1709,28.483333333333334,0,,,,,,-1,none,0,0,11,10
1710,28.5,0,,,,,,-1,none,0,0,11,10
1711,28.516666666666666,0,,,,,,-1,none,0,0,11,10
1712,28.533333333333335,0,,,,,,-1,none,0,0,11,10
1713,28.55,0,,,,,,-1,none,0,0,10,10
1714,28.566666666666666,0,,,,,,-1,none,0,0,11,9
1715,28.583333333333332,0,,,,,,-1,none,0,0,11,9
1716,28.6,0,,,,,,-1,none,0,0,11,9
1717,28.616666666666667,0,,,,,,-1,none,0,0,11,9
1718,28.633333333333333,0,,,,,,-1,none,0,0,11,9
1719,28.65,0,,,,,,-1,none,0,0,11,9
1720,28.666666666666668,0,,,,,,-1,none,0,0,11,9
1721,28.683333333333334,0,,,,,,-1,none,0,0,11,9
1722,28.7,0,,,,,,-1,none,0,0,11,9
1723,28.716666666666665,0,,,,,,-1,none,0,0,12,9
1724,28.733333333333334,0,,,,,,-1,none,0,0,12,9
1725,28.75,0,,,,,,-1,none,0,0,12,9
1726,28.766666666666666,0,,,,,,-1,none,0,0,12,9
1727,28.783333333333335,0,,,,,,-1,none,0,0,12,9
1728,28.8,0,,,,,,-1,none,0,0,12,9
1729,28.816666666666666,0,,,,,,-1,none,0,0,12,9
1730,28.833333333333332,0,,,,,,-1,none,0,0,12,9
1731,28.85,0,,,,,,-1,none,0,0,12,9
1732,28.866666666666667,0,,,,,,-1,none,0,0,12,9
1733,28.883333333333333,0,,,,,,-1,none,0,0,12,9
1734,28.9,0,,,,,,-1,none,0,0,12,9
1735,28.916666666666668,0,,,,,,-1,none,0,0,12,9
1736,28.933333333333334,0,,,,,,-1,none,0,0,12,9
1737,28.95,0,,,,,,-1,none,0,0,12,9
1738,28.966666666666665,0,,,,,,-1,none,0,0,12,9
1739,28.983333333333334,0,,,,,,-1,none,0,0,12,9
1740,29.0,0,,,,,,-1,none,0,0,12,9
1741,29.016666666666666,0,,,,,,-1,none,0,0,12,9
1742,29.033333333333335,0,,,,,,-1,none,0,0,12,9
1743,29.05,0,,,,,,-1,none,0,0,12,9
1744,29.066666666666666,0,,,,,,-1,none,0,0,12,9
1745,29.083333333333332,0,,,,,,-1,none,0,0,12,9
1746,29.1,0,,,,,,-1,none,0,0,12,9
1747,29.116666666666667,0,,,,,,-1,none,0,0,12,9
1748,29.133333333333333,0,,,,,,-1,none,0,0,12,9
1749,29.15,0,,,,,,-1,none,0,0,12,9
1750,29.166666666666668,0,,,,,,-1,none,0,0,12,8
1751,29.183333333333334,0,,,,,,-1,none,0,0,12,8
1752,29.2,0,,,,,,-1,none,0,0,12,8
1753,29.216666666666665,0,,,,,,-1,none,0,0,11,8
1754,29.233333333333334,0,,,,,,-1,none,0,0,12,8
1755,29.25,0,,,,,,-1,none,0,0,12,8
1756,29.266666666666666,0,,,,,,-1,none,0,0,12,8
1757,29.283333333333335,0,,,,,,-1,none,0,0,12,8
1758,29.3,0,,,,,,-1,none,0,0,12,9
1759,29.316666666666666,0,,,,,,-1,none,0,0,12,9
1760,29.333333333333332,0,,,,,,-1,none,0,0,12,8
1761,29.35,0,,,,,,-1,none,0,0,12,8
1762,29.366666666666667,0,,,,,,-1,none,0,0,12,9
1763,29.383333333333333,0,,,,,,-1,none,0,0,13,8
1764,29.4,0,,,,,,-1,none,0,0,12,9
1765,29.416666666666668,0,,,,,,-1,none,0,0,12,9
1766,29.433333333333334,0,,,,,,-1,none,0,0,12,9
1767,29.45,0,,,,,,-1,none,0,0,12,9
1768,29.466666666666665,0,,,,,,-1,none,0,0,12,9
1769,29.483333333333334,0,,,,,,-1,none,0,0,12,9
1770,29.5,0,,,,,,-1,none,0,0,12,9
1771,29.516666666666666,0,,,,,,-1,none,0,0,12,9
1772,29.533333333333335,0,,,,,,-1,none,0,0,12,9
1773,29.55,0,,,,,,-1,none,0,0,12,9
1774,29.566666666666666,0,,,,,,-1,none,0,0,12,9
1775,29.583333333333332,0,,,,,,-1,none,0,0,12,9
1776,29.6,0,,,,,,-1,none,0,0,11,9
1777,29.616666666666667,0,,,,,,-1,none,0,0,11,9
1778,29.633333333333333,0,,,,,,-1,none,0,0,11,9
1779,29.65,0,,,,,,-1,none,0,0,12,8
1780,29.666666666666668,0,,,,,,-1,none,0,0,12,8
1781,29.683333333333334,0,,,,,,-1,none,0,0,13,8
1782,29.7,0,,,,,,-1,none,0,0,13,8
1783,29.716666666666665,0,,,,,,-1,none,0,0,12,9
1784,29.733333333333334,0,,,,,,-1,none,0,0,12,9
1785,29.75,0,,,,,,-1,none,0,0,12,9
1786,29.766666666666666,0,,,,,,-1,none,0,0,11,8
1787,29.783333333333335,0,,,,,,-1,none,0,0,12,8
1788,29.8,0,,,,,,-1,none,0,0,11,8
1789,29.816666666666666,0,,,,,,-1,none,0,0,11,8
1790,29.833333333333332,0,,,,,,-1,none,0,0,11,7
1791,29.85,0,,,,,,-1,none,0,0,11,8
1792,29.866666666666667,0,,,,,,-1,none,0,0,11,9
1793,29.883333333333333,0,,,,,,-1,none,0,0,11,9
1794,29.9,0,,,,,,-1,none,0,0,11,9
1795,29.916666666666668,0,,,,,,-1,none,0,0,11,9
1796,29.933333333333334,0,,,,,,-1,none,0,0,11,9
1797,29.95,0,,,,,,-1,none,0,0,11,8
1798,29.966666666666665,0,,,,,,-1,none,0,0,11,9
1799,29.983333333333334,0,,,,,,-1,none,0,0,11,9
1800,30.0,0,,,,,,-1,none,0,0,10,9
1801,30.016666666666666,0,,,,,,-1,none,0,0,11,9
1802,30.033333333333335,0,,,,,,-1,none,0,0,11,8
1803,30.05,0,,,,,,-1,none,0,0,11,8
1804,30.066666666666666,0,,,,,,-1,none,0,0,11,8
1805,30.083333333333332,0,,,,,,-1,none,0,0,11,8
1806,30.1,0,,,,,,-1,none,0,0,11,8
1807,30.116666666666667,0,,,,,,-1,none,0,0,10,9
1808,30.133333333333333,0,,,,,,-1,none,0,0,11,9
1809,30.15,0,,,,,,-1,none,0,0,11,9
1810,30.166666666666668,0,,,,,,-1,none,0,0,11,9
1811,30.183333333333334,0,,,,,,-1,none,0,0,11,9
1812,30.2,0,,,,,,-1,none,0,0,11,9
1813,30.216666666666665,0,,,,,,-1,none,0,0,11,9
1814,30.233333333333334,0,,,,,,-1,none,0,0,11,9
1815,30.25,0,,,,,,-1,none,0,0,11,9
1816,30.266666666666666,0,,,,,,-1,none,0,0,11,9
1817,30.283333333333335,0,,,,,,-1,none,0,0,11,9
1818,30.3,0,,,,,,-1,none,0,0,11,9
1819,30.316666666666666,0,,,,,,-1,none,0,0,11,9
1820,30.333333333333332,0,,,,,,-1,none,0,0,11,9
1821,30.35,0,,,,,,-1,none,0,0,11,9
1822,30.366666666666667,0,,,,,,-1,none,0,0,11,9
1823,30.383333333333333,0,,,,,,-1,none,0,0,10,9
1824,30.4,0,,,,,,-1,none,0,0,10,9
1825,30.416666666666668,0,,,,,,-1,none,0,0,10,9
1826,30.433333333333334,0,,,,,,-1,none,0,0,11,9
1827,30.45,0,,,,,,-1,none,0,0,11,9
1828,30.466666666666665,0,,,,,,-1,none,0,0,10,8
1829,30.483333333333334,0,,,,,,-1,none,0,0,10,8
1830,30.5,0,,,,,,-1,none,0,0,10,8
1831,30.516666666666666,0,,,,,,-1,none,0,0,10,9
1832,30.533333333333335,0,,,,,,-1,none,0,0,10,9
1833,30.55,0,,,,,,-1,none,0,0,11,9
1834,30.566666666666666,0,,,,,,-1,none,0,0,11,9
1835,30.583333333333332,0,,,,,,-1,none,0,0,11,9
1836,30.6,0,,,,,,-1,none,0,0,11,9
1837,30.616666666666667,0,,,,,,-1,none,0,0,11,9
1838,30.633333333333333,0,,,,,,-1,none,0,0,11,9
1839,30.65,0,,,,,,-1,none,0,0,11,9
1840,30.666666666666668,0,,,,,,-1,none,0,0,11,9
1841,30.683333333333334,0,,,,,,-1,none,0,0,11,9
1842,30.7,0,,,,,,-1,none,0,0,11,9
1843,30.716666666666665,0,,,,,,-1,none,0,0,10,9
1844,30.733333333333334,0,,,,,,-1,none,0,0,10,9
1845,30.75,0,,,,,,-1,none,0,0,10,9
1846,30.766666666666666,0,,,,,,-1,none,0,0,10,9
1847,30.783333333333335,0,,,,,,-1,none,0,0,10,8
1848,30.8,0,,,,,,-1,none,0,0,10,8
1849,30.816666666666666,0,,,,,,-1,none,0,0,11,8
1850,30.833333333333332,0,,,,,,-1,none,0,0,11,8
1851,30.85,0,,,,,,-1,none,0,0,11,8
1852,30.866666666666667,0,,,,,,-1,none,0,0,11,8
1853,30.883333333333333,0,,,,,,-1,none,0,0,11,8
1854,30.9,0,,,,,,-1,none,0,0,11,8
1855,30.916666666666668,0,,,,,,-1,none,0,0,11,9
1856,30.933333333333334,0,,,,,,-1,none,0,0,11,9
1857,30.95,0,,,,,,-1,none,0,0,11,9
1858,30.966666666666665,0,,,,,,-1,none,0,0,11,9
1859,30.983333333333334,0,,,,,,-1,none,0,0,11,9
1860,31.0,0,,,,,,-1,none,0,0,11,9
1861,31.016666666666666,0,,,,,,-1,none,0,0,11,9
1862,31.033333333333335,0,,,,,,-1,none,0,0,11,9
1863,31.05,0,,,,,,-1,none,0,0,11,8
1864,31.066666666666666,0,,,,,,-1,none,0,0,11,9
1865,31.083333333333332,0,,,,,,-1,none,0,0,11,8
1866,31.1,0,,,,,,-1,none,0,0,10,8
1867,31.116666666666667,0,,,,,,-1,none,0,0,10,9
1868,31.133333333333333,0,,,,,,-1,none,0,0,10,8
1869,31.15,0,,,,,,-1,none,0,0,10,8
1870,31.166666666666668,0,,,,,,-1,none,0,0,10,8
1871,31.183333333333334,0,,,,,,-1,none,0,0,10,8
1872,31.2,0,,,,,,-1,none,0,0,10,8
1873,31.216666666666665,0,,,,,,-1,none,0,0,10,9
1874,31.233333333333334,0,,,,,,-1,none,0,0,10,9
1875,31.25,0,,,,,,-1,none,0,0,10,9
1876,31.266666666666666,0,,,,,,-1,none,0,0,10,9
1877,31.283333333333335,0,,,,,,-1,none,0,0,10,9
1878,31.3,0,,,,,,-1,none,0,0,10,9
1879,31.316666666666666,0,,,,,,-1,none,0,0,10,8
1880,31.333333333333332,0,,,,,,-1,none,0,0,10,8
1881,31.35,0,,,,,,-1,none,0,0,10,8
1882,31.366666666666667,0,,,,,,-1,none,0,0,10,8
1883,31.383333333333333,0,,,,,,-1,none,0,0,10,8
1884,31.4,0,,,,,,-1,none,0,0,10,9
1885,31.416666666666668,0,,,,,,-1,none,0,0,10,8
1886,31.433333333333334,0,,,,,,-1,none,0,0,10,8
1887,31.45,0,,,,,,-1,none,0,0,10,8
1888,31.466666666666665,0,,,,,,-1,none,0,0,10,8
1889,31.483333333333334,0,,,,,,-1,none,0,0,10,8
1890,31.5,0,,,,,,-1,none,0,0,10,8
1891,31.516666666666666,0,,,,,,-1,none,0,0,10,8
1892,31.533333333333335,0,,,,,,-1,none,0,0,10,9
1893,31.55,0,,,,,,-1,none,0,0,10,9
1894,31.566666666666666,0,,,,,,-1,none,0,0,11,9
1895,31.583333333333332,0,,,,,,-1,none,0,0,11,9
1896,31.6,0,,,,,,-1,none,0,0,11,9
1897,31.616666666666667,0,,,,,,-1,none,0,0,10,9
1898,31.633333333333333,0,,,,,,-1,none,0,0,10,9
1899,31.65,0,,,,,,-1,none,0,0,10,9
1900,31.666666666666668,0,,,,,,-1,none,0,0,10,8
1901,31.683333333333334,0,,,,,,-1,none,0,0,10,9
1902,31.7,0,,,,,,-1,none,0,0,10,9
1903,31.716666666666665,0,,,,,,-1,none,0,0,10,9
1904,31.733333333333334,0,,,,,,-1,none,0,0,10,9
1905,31.75,0,,,,,,-1,none,0,0,10,9
1906,31.766666666666666,0,,,,,,-1,none,0,0,9,9
1907,31.783333333333335,0,,,,,,-1,none,0,0,10,8
1908,31.8,0,,,,,,-1,none,0,0,10,8
1909,31.816666666666666,0,,,,,,-1,none,0,0,11,8
1910,31.833333333333332,0,,,,,,-1,none,0,0,11,8
1911,31.85,0,,,,,,-1,none,0,0,10,8
1912,31.866666666666667,0,,,,,,-1,none,0,0,10,8
1913,31.883333333333333,0,,,,,,-1,none,0,0,10,8
1914,31.9,0,,,,,,-1,none,0,0,10,8
1915,31.916666666666668,0,,,,,,-1,none,0,0,10,8
1916,31.933333333333334,0,,,,,,-1,none,0,0,10,8
1917,31.95,0,,,,,,-1,none,0,0,10,8
1918,31.966666666666665,0,,,,,,-1,none,0,0,10,8
1919,31.983333333333334,0,,,,,,-1,none,0,0,10,8
1920,32.0,0,,,,,,-1,none,0,0,10,8
1921,32.016666666666666,0,,,,,,-1,none,0,0,10,8
1922,32.03333333333333,0,,,,,,-1,none,0,0,10,8
1923,32.05,0,,,,,,-1,none,0,0,10,8
1924,32.06666666666667,0,,,,,,-1,none,0,0,10,8
1925,32.083333333333336,0,,,,,,-1,none,0,0,10,8
1926,32.1,0,,,,,,-1,none,0,0,10,8
1927,32.11666666666667,0,,,,,,-1,none,0,0,10,8
1928,32.13333333333333,0,,,,,,-1,none,0,0,10,8
1929,32.15,0,,,,,,-1,none,0,0,10,8
1930,32.166666666666664,0,,,,,,-1,none,0,0,10,8
1931,32.18333333333333,0,,,,,,-1,none,0,0,10,8
1932,32.2,0,,,,,,-1,none,0,0,10,8
1933,32.21666666666667,0,,,,,,-1,none,0,0,10,9
1934,32.233333333333334,0,,,,,,-1,none,0,0,10,9
1935,32.25,0,,,,,,-1,none,0,0,10,9
1936,32.266666666666666,0,,,,,,-1,none,0,0,10,8
1937,32.28333333333333,0,,,,,,-1,none,0,0,10,8
1938,32.3,0,,,,,,-1,none,0,0,10,8
1939,32.31666666666667,0,,,,,,-1,none,0,0,10,8
1940,32.333333333333336,0,,,,,,-1,none,0,0,10,8
1941,32.35,0,,,,,,-1,none,0,0,10,8
1942,32.36666666666667,0,,,,,,-1,none,0,0,10,8
1943,32.38333333333333,0,,,,,,-1,none,0,0,10,8
1944,32.4,0,,,,,,-1,none,0,0,10,8
1945,32.416666666666664,0,,,,,,-1,none,0,0,10,8
1946,32.43333333333333,0,,,,,,-1,none,0,0,10,8
1947,32.45,0,,,,,,-1,none,0,0,10,8
1948,32.46666666666667,0,,,,,,-1,none,0,0,10,8
1949,32.483333333333334,0,,,,,,-1,none,0,0,10,8
1950,32.5,0,,,,,,-1,none,0,0,10,8
1951,32.516666666666666,0,,,,,,-1,none,0,0,10,9
1952,32.53333333333333,0,,,,,,-1,none,0,0,11,9
1953,32.55,0,,,,,,-1,none,0,0,11,8
1954,32.56666666666667,0,,,,,,-1,none,0,0,11,8
1955,32.583333333333336,0,,,,,,-1,none,0,0,11,9
1956,32.6,0,,,,,,-1,none,0,0,11,9
1957,32.61666666666667,0,,,,,,-1,none,0,0,11,9
1958,32.63333333333333,0,,,,,,-1,none,0,0,11,9
1959,32.65,0,,,,,,-1,none,0,0,11,9
1960,32.666666666666664,0,,,,,,-1,none,0,0,11,9
1961,32.68333333333333,0,,,,,,-1,none,0,0,11,9
1962,32.7,0,,,,,,-1,none,0,0,11,9
1963,32.71666666666667,0,,,,,,-1,none,0,0,11,9
1964,32.733333333333334,0,,,,,,-1,none,0,0,11,9
1965,32.75,0,,,,,,-1,none,0,0,11,9
1966,32.766666666666666,0,,,,,,-1,none,0,0,11,9
1967,32.78333333333333,0,,,,,,-1,none,0,0,11,9
1968,32.8,0,,,,,,-1,none,0,0,11,9
1969,32.81666666666667,0,,,,,,-1,none,0,0,11,9
1970,32.833333333333336,0,,,,,,-1,none,0,0,11,9
1971,32.85,0,,,,,,-1,none,0,0,11,9
1972,32.86666666666667,0,,,,,,-1,none,0,0,11,9
1973,32.88333333333333,0,,,,,,-1,none,0,0,11,9
1974,32.9,0,,,,,,-1,none,0,0,11,8
1975,32.916666666666664,0,,,,,,-1,none,0,0,12,8
1976,32.93333333333333,0,,,,,,-1,none,0,0,11,8
1977,32.95,0,,,,,,-1,none,0,0,11,8
1978,32.96666666666667,0,,,,,,-1,none,0,0,11,8
1979,32.983333333333334,0,,,,,,-1,none,0,0,11,8
1980,33.0,0,,,,,,-1,none,0,0,11,8
1981,33.016666666666666,0,,,,,,-1,none,0,0,11,8
1982,33.03333333333333,0,,,,,,-1,none,0,0,11,8
1983,33.05,0,,,,,,-1,none,0,0,11,8
1984,33.06666666666667,0,,,,,,-1,none,0,0,11,7
1985,33.083333333333336,0,,,,,,-1,none,0,0,11,7
1986,33.1,0,,,,,,-1,none,0,0,11,8
1987,33.11666666666667,0,,,,,,-1,none,0,0,11,8
1988,33.13333333333333,0,,,,,,-1,none,0,0,11,8
1989,33.15,0,,,,,,-1,none,0,0,11,8
1990,33.166666666666664,0,,,,,,-1,none,0,0,11,8
1991,33.18333333333333,0,,,,,,-1,none,0,0,11,8
1992,33.2,0,,,,,,-1,none,0,0,10,8
1993,33.21666666666667,0,,,,,,-1,none,0,0,11,8
1994,33.233333333333334,0,,,,,,-1,none,0,0,11,8
1995,33.25,0,,,,,,-1,none,0,0,11,8
1996,33.266666666666666,0,,,,,,-1,none,0,0,11,8
1997,33.28333333333333,0,,,,,,-1,none,0,0,11,8
